image,label
ISIC_0024581.jpg,BKL
ISIC_0027831.jpg,BKL
ISIC_0073108.jpg,BKL
ISIC_0024871.jpg,BKL
ISIC_0068312.jpg,BKL
ISIC_0031691.jpg,BKL
ISIC_0031133.jpg,BKL
ISIC_0012375_downsampled.jpg,BKL
ISIC_0069758.jpg,BKL
ISIC_0025113.jpg,BKL
ISIC_0027287.jpg,BKL
ISIC_0056693.jpg,BKL
ISIC_0025743.jpg,BKL
ISIC_0054632.jpg,BKL
ISIC_0061168.jpg,BKL
ISIC_0032358.jpg,BKL
ISIC_0024877.jpg,BKL
ISIC_0065003.jpg,BKL
ISIC_0025222.jpg,BKL
ISIC_0055146.jpg,BKL
ISIC_0026018.jpg,BKL
ISIC_0032842.jpg,BKL
ISIC_0026959.jpg,BKL
ISIC_0070127.jpg,BKL
ISIC_0012217_downsampled.jpg,BKL
ISIC_0034103.jpg,BKL
ISIC_0031396.jpg,BKL
ISIC_0033761.jpg,BKL
ISIC_0062168.jpg,BKL
ISIC_0062581.jpg,BKL
ISIC_0013673_downsampled.jpg,BKL
ISIC_0068079.jpg,BKL
ISIC_0033523.jpg,BKL
ISIC_0033701.jpg,BKL
ISIC_0058942.jpg,BKL
ISIC_0058487.jpg,BKL
ISIC_0033750.jpg,BKL
ISIC_0013092_downsampled.jpg,BKL
ISIC_0012661_downsampled.jpg,BKL
ISIC_0012854_downsampled.jpg,BKL
ISIC_0033322.jpg,BKL
ISIC_0014310_downsampled.jpg,BKL
ISIC_0015032_downsampled.jpg,BKL
ISIC_0014580_downsampled.jpg,BKL
ISIC_0068087.jpg,BKL
ISIC_0068398.jpg,BKL
ISIC_0027954.jpg,BKL
ISIC_0028970.jpg,BKL
ISIC_0062017.jpg,BKL
ISIC_0013927_downsampled.jpg,BKL
ISIC_0031945.jpg,BKL
ISIC_0062119.jpg,BKL
ISIC_0065993.jpg,BKL
ISIC_0028750.jpg,BKL
ISIC_0065757.jpg,BKL
ISIC_0053836.jpg,BKL
ISIC_0068350.jpg,BKL
ISIC_0070238.jpg,BKL
ISIC_0031428.jpg,BKL
ISIC_0030189.jpg,BKL
ISIC_0025879.jpg,BKL
ISIC_0063317.jpg,BKL
ISIC_0068040.jpg,BKL
ISIC_0056818.jpg,BKL
ISIC_0029836.jpg,BKL
ISIC_0033041.jpg,BKL
ISIC_0053569.jpg,BKL
ISIC_0054325.jpg,BKL
ISIC_0012136_downsampled.jpg,BKL
ISIC_0062371.jpg,BKL
ISIC_0059186.jpg,BKL
ISIC_0066810.jpg,BKL
ISIC_0065211.jpg,BKL
ISIC_0025465.jpg,BKL
ISIC_0058421.jpg,BKL
ISIC_0033973.jpg,BKL
ISIC_0059191.jpg,BKL
ISIC_0034280.jpg,BKL
ISIC_0033716.jpg,BKL
ISIC_0030758.jpg,BKL
ISIC_0064511.jpg,BKL
ISIC_0065259.jpg,BKL
ISIC_0025804.jpg,BKL
ISIC_0029613.jpg,BKL
ISIC_0027996.jpg,BKL
ISIC_0025345.jpg,BKL
ISIC_0057794.jpg,BKL
ISIC_0029872.jpg,BKL
ISIC_0065744.jpg,BKL
ISIC_0055537.jpg,BKL
ISIC_0058111.jpg,BKL
ISIC_0056241.jpg,BKL
ISIC_0033410.jpg,BKL
ISIC_0062257.jpg,BKL
ISIC_0034167.jpg,BKL
ISIC_0059623.jpg,BKL
ISIC_0026153.jpg,BKL
ISIC_0062110.jpg,BKL
ISIC_0014652_downsampled.jpg,BKL
ISIC_0030365.jpg,BKL
ISIC_0031633.jpg,BKL
ISIC_0029289.jpg,BKL
ISIC_0065399.jpg,BKL
ISIC_0026675.jpg,BKL
ISIC_0069251.jpg,BKL
ISIC_0030926.jpg,BKL
ISIC_0034126.jpg,BKL
ISIC_0024336.jpg,BKL
ISIC_0066072.jpg,BKL
ISIC_0068922.jpg,BKL
ISIC_0071427.jpg,BKL
ISIC_0058537.jpg,BKL
ISIC_0033252.jpg,BKL
ISIC_0028662.jpg,BKL
ISIC_0060847.jpg,BKL
ISIC_0066914.jpg,BKL
ISIC_0025906.jpg,BKL
ISIC_0063758.jpg,BKL
ISIC_0030318.jpg,BKL
ISIC_0026923.jpg,BKL
ISIC_0024358.jpg,BKL
ISIC_0058359.jpg,BKL
ISIC_0027162.jpg,BKL
ISIC_0058230.jpg,BKL
ISIC_0034175.jpg,BKL
ISIC_0025199.jpg,BKL
ISIC_0026737.jpg,BKL
ISIC_0026553.jpg,BKL
ISIC_0024997.jpg,BKL
ISIC_0071166.jpg,BKL
ISIC_0031903.jpg,BKL
ISIC_0026104.jpg,BKL
ISIC_0072410.jpg,BKL
ISIC_0025758.jpg,BKL
ISIC_0032576.jpg,BKL
ISIC_0025434.jpg,BKL
ISIC_0071276.jpg,BKL
ISIC_0032655.jpg,BKL
ISIC_0063076.jpg,BKL
ISIC_0060925.jpg,BKL
ISIC_0030683.jpg,BKL
ISIC_0027037.jpg,BKL
ISIC_0029764.jpg,BKL
ISIC_0013493_downsampled.jpg,BKL
ISIC_0063818.jpg,BKL
ISIC_0056732.jpg,BKL
ISIC_0058558.jpg,BKL
ISIC_0031528.jpg,BKL
ISIC_0033270.jpg,BKL
ISIC_0032013.jpg,BKL
ISIC_0033693.jpg,BKL
ISIC_0067608.jpg,BKL
ISIC_0071629.jpg,BKL
ISIC_0057646.jpg,BKL
ISIC_0070963.jpg,BKL
ISIC_0057068.jpg,BKL
ISIC_0030203.jpg,BKL
ISIC_0065366.jpg,BKL
ISIC_0026493.jpg,BKL
ISIC_0065387.jpg,BKL
ISIC_0057289.jpg,BKL
ISIC_0030721.jpg,BKL
ISIC_0053748.jpg,BKL
ISIC_0066046.jpg,BKL
ISIC_0061149.jpg,BKL
ISIC_0029308.jpg,BKL
ISIC_0061426.jpg,BKL
ISIC_0028052.jpg,BKL
ISIC_0070365.jpg,BKL
ISIC_0027606.jpg,BKL
ISIC_0062574.jpg,BKL
ISIC_0071902.jpg,BKL
ISIC_0060620.jpg,BKL
ISIC_0064817.jpg,BKL
ISIC_0031321.jpg,BKL
ISIC_0013054_downsampled.jpg,BKL
ISIC_0028555.jpg,BKL
ISIC_0057368.jpg,BKL
ISIC_0032024.jpg,BKL
ISIC_0063510.jpg,BKL
ISIC_0013169_downsampled.jpg,BKL
ISIC_0061688.jpg,BKL
ISIC_0071801.jpg,BKL
ISIC_0030372.jpg,BKL
ISIC_0059706.jpg,BKL
ISIC_0056763.jpg,BKL
ISIC_0066126.jpg,BKL
ISIC_0032732.jpg,BKL
ISIC_0032963.jpg,BKL
ISIC_0055382.jpg,BKL
ISIC_0030172.jpg,BKL
ISIC_0057635.jpg,BKL
ISIC_0070967.jpg,BKL
ISIC_0034252.jpg,BKL
ISIC_0024943.jpg,BKL
ISIC_0032124.jpg,BKL
ISIC_0029107.jpg,BKL
ISIC_0053990.jpg,BKL
ISIC_0027713.jpg,BKL
ISIC_0033460.jpg,BKL
ISIC_0024381.jpg,BKL
ISIC_0012397_downsampled.jpg,BKL
ISIC_0058938.jpg,BKL
ISIC_0071344.jpg,BKL
ISIC_0059863.jpg,BKL
ISIC_0060260.jpg,BKL
ISIC_0066108.jpg,BKL
ISIC_0028343.jpg,BKL
ISIC_0025656.jpg,BKL
ISIC_0069642.jpg,BKL
ISIC_0027419.jpg,BKL
ISIC_0032513.jpg,BKL
ISIC_0054257.jpg,BKL
ISIC_0067014.jpg,BKL
ISIC_0025366.jpg,BKL
ISIC_0059118.jpg,BKL
ISIC_0031394.jpg,BKL
ISIC_0013150_downsampled.jpg,BKL
ISIC_0030227.jpg,BKL
ISIC_0054336.jpg,BKL
ISIC_0013065_downsampled.jpg,BKL
ISIC_0067557.jpg,BKL
ISIC_0053930.jpg,BKL
ISIC_0014410_downsampled.jpg,BKL
ISIC_0063156.jpg,BKL
ISIC_0014594_downsampled.jpg,BKL
ISIC_0013129_downsampled.jpg,BKL
ISIC_0030835.jpg,BKL
ISIC_0032553.jpg,BKL
ISIC_0068691.jpg,BKL
ISIC_0031132.jpg,BKL
ISIC_0056329.jpg,BKL
ISIC_0014650_downsampled.jpg,BKL
ISIC_0013691_downsampled.jpg,BKL
ISIC_0070742.jpg,BKL
ISIC_0064915.jpg,BKL
ISIC_0058589.jpg,BKL
ISIC_0054779.jpg,BKL
ISIC_0033321.jpg,BKL
ISIC_0015295_downsampled.jpg,BKL
ISIC_0063760.jpg,BKL
ISIC_0063383.jpg,BKL
ISIC_0067627.jpg,BKL
ISIC_0064670.jpg,BKL
ISIC_0014574_downsampled.jpg,BKL
ISIC_0062807.jpg,BKL
ISIC_0012214_downsampled.jpg,BKL
ISIC_0030630.jpg,BKL
ISIC_0056193.jpg,BKL
ISIC_0025716.jpg,BKL
ISIC_0071326.jpg,BKL
ISIC_0069284.jpg,BKL
ISIC_0062006.jpg,BKL
ISIC_0012237_downsampled.jpg,BKL
ISIC_0030173.jpg,BKL
ISIC_0012955_downsampled.jpg,BKL
ISIC_0027680.jpg,BKL
ISIC_0071831.jpg,BKL
ISIC_0027990.jpg,BKL
ISIC_0033855.jpg,BKL
ISIC_0014554_downsampled.jpg,BKL
ISIC_0026301.jpg,BKL
ISIC_0014596_downsampled.jpg,BKL
ISIC_0024505.jpg,BKL
ISIC_0025064.jpg,BKL
ISIC_0056045.jpg,BKL
ISIC_0031261.jpg,BKL
ISIC_0055583.jpg,BKL
ISIC_0028479.jpg,BKL
ISIC_0031639.jpg,BKL
ISIC_0015168_downsampled.jpg,BKL
ISIC_0061526.jpg,BKL
ISIC_0013056_downsampled.jpg,BKL
ISIC_0071445.jpg,BKL
ISIC_0054811.jpg,BKL
ISIC_0054897.jpg,BKL
ISIC_0061242.jpg,BKL
ISIC_0031000.jpg,BKL
ISIC_0033262.jpg,BKL
ISIC_0029061.jpg,BKL
ISIC_0024426.jpg,BKL
ISIC_0054804.jpg,BKL
ISIC_0015182_downsampled.jpg,BKL
ISIC_0063888.jpg,BKL
ISIC_0064687.jpg,BKL
ISIC_0014628_downsampled.jpg,BKL
ISIC_0063134.jpg,BKL
ISIC_0058179.jpg,BKL
ISIC_0060204.jpg,BKL
ISIC_0025312.jpg,BKL
ISIC_0030123.jpg,BKL
ISIC_0028233.jpg,BKL
ISIC_0057004.jpg,BKL
ISIC_0057984.jpg,BKL
ISIC_0059155.jpg,BKL
ISIC_0062361.jpg,BKL
ISIC_0013397_downsampled.jpg,BKL
ISIC_0061725.jpg,BKL
ISIC_0058056.jpg,BKL
ISIC_0057990.jpg,BKL
ISIC_0033865.jpg,BKL
ISIC_0071615.jpg,BKL
ISIC_0069606.jpg,BKL
ISIC_0068733.jpg,BKL
ISIC_0012459_downsampled.jpg,BKL
ISIC_0067096.jpg,BKL
ISIC_0067491.jpg,BKL
ISIC_0058785.jpg,BKL
ISIC_0056934.jpg,BKL
ISIC_0057636.jpg,BKL
ISIC_0027559.jpg,BKL
ISIC_0033736.jpg,BKL
ISIC_0030465.jpg,BKL
ISIC_0033987.jpg,BKL
ISIC_0012342_downsampled.jpg,BKL
ISIC_0028826.jpg,BKL
ISIC_0064474.jpg,BKL
ISIC_0027509.jpg,BKL
ISIC_0066313.jpg,BKL
ISIC_0064810.jpg,BKL
ISIC_0058219.jpg,BKL
ISIC_0064285.jpg,BKL
ISIC_0071212.jpg,BKL
ISIC_0054128.jpg,BKL
ISIC_0073005.jpg,BKL
ISIC_0059613.jpg,BKL
ISIC_0071421.jpg,BKL
ISIC_0013725_downsampled.jpg,BKL
ISIC_0014083_downsampled.jpg,BKL
ISIC_0033854.jpg,BKL
ISIC_0067657.jpg,BKL
ISIC_0073050.jpg,BKL
ISIC_0025016.jpg,BKL
ISIC_0066731.jpg,BKL
ISIC_0031686.jpg,BKL
ISIC_0033592.jpg,BKL
ISIC_0027018.jpg,BKL
ISIC_0024909.jpg,BKL
ISIC_0015108_downsampled.jpg,BKL
ISIC_0026351.jpg,BKL
ISIC_0012704_downsampled.jpg,BKL
ISIC_0027760.jpg,BKL
ISIC_0055320.jpg,BKL
ISIC_0069316.jpg,BKL
ISIC_0064025.jpg,BKL
ISIC_0062126.jpg,BKL
ISIC_0055447.jpg,BKL
ISIC_0027957.jpg,BKL
ISIC_0012173_downsampled.jpg,BKL
ISIC_0025388.jpg,BKL
ISIC_0070693.jpg,BKL
ISIC_0029596.jpg,BKL
ISIC_0024471.jpg,BKL
ISIC_0013178_downsampled.jpg,BKL
ISIC_0014613_downsampled.jpg,BKL
ISIC_0033642.jpg,BKL
ISIC_0013945_downsampled.jpg,BKL
ISIC_0028710.jpg,BKL
ISIC_0026849.jpg,BKL
ISIC_0032043.jpg,BKL
ISIC_0026139.jpg,BKL
ISIC_0072139.jpg,BKL
ISIC_0066920.jpg,BKL
ISIC_0072456.jpg,BKL
ISIC_0029126.jpg,BKL
ISIC_0060565.jpg,BKL
ISIC_0029778.jpg,BKL
ISIC_0030310.jpg,BKL
ISIC_0057879.jpg,BKL
ISIC_0014169_downsampled.jpg,BKL
ISIC_0031716.jpg,BKL
ISIC_0060217.jpg,BKL
ISIC_0064900.jpg,BKL
ISIC_0058261.jpg,BKL
ISIC_0062424.jpg,BKL
ISIC_0030723.jpg,BKL
ISIC_0057798.jpg,BKL
ISIC_0031362.jpg,BKL
ISIC_0033778.jpg,BKL
ISIC_0025851.jpg,BKL
ISIC_0029291.jpg,BKL
ISIC_0015038_downsampled.jpg,BKL
ISIC_0030005.jpg,BKL
ISIC_0069516.jpg,BKL
ISIC_0029048.jpg,BKL
ISIC_0030105.jpg,BKL
ISIC_0068596.jpg,BKL
ISIC_0055636.jpg,BKL
ISIC_0071380.jpg,BKL
ISIC_0065153.jpg,BKL
ISIC_0014432_downsampled.jpg,BKL
ISIC_0059088.jpg,BKL
ISIC_0057880.jpg,BKL
ISIC_0013637_downsampled.jpg,BKL
ISIC_0028411.jpg,BKL
ISIC_0032283.jpg,BKL
ISIC_0024786.jpg,BKL
ISIC_0029115.jpg,BKL
ISIC_0033900.jpg,BKL
ISIC_0063371.jpg,BKL
ISIC_0066777.jpg,BKL
ISIC_0066389.jpg,BKL
ISIC_0026717.jpg,BKL
ISIC_0012473_downsampled.jpg,BKL
ISIC_0029406.jpg,BKL
ISIC_0032103.jpg,BKL
ISIC_0025276.jpg,BKL
ISIC_0026958.jpg,BKL
ISIC_0054461.jpg,BKL
ISIC_0027801.jpg,BKL
ISIC_0064942.jpg,BKL
ISIC_0013632_downsampled.jpg,BKL
ISIC_0072928.jpg,BKL
ISIC_0060920.jpg,BKL
ISIC_0034303.jpg,BKL
ISIC_0025339.jpg,BKL
ISIC_0013319_downsampled.jpg,BKL
ISIC_0013584_downsampled.jpg,BKL
ISIC_0030959.jpg,BKL
ISIC_0025454.jpg,BKL
ISIC_0029505.jpg,BKL
ISIC_0068978.jpg,BKL
ISIC_0054882.jpg,BKL
ISIC_0029683.jpg,BKL
ISIC_0067034.jpg,BKL
ISIC_0068249.jpg,BKL
ISIC_0070575.jpg,BKL
ISIC_0029776.jpg,BKL
ISIC_0033620.jpg,BKL
ISIC_0027218.jpg,BKL
ISIC_0032382.jpg,BKL
ISIC_0031766.jpg,BKL
ISIC_0033676.jpg,BKL
ISIC_0028646.jpg,BKL
ISIC_0013685_downsampled.jpg,BKL
ISIC_0061503.jpg,BKL
ISIC_0030789.jpg,BKL
ISIC_0054720.jpg,BKL
ISIC_0027850.jpg,BKL
ISIC_0056432.jpg,BKL
ISIC_0029464.jpg,BKL
ISIC_0033853.jpg,BKL
ISIC_0025510.jpg,BKL
ISIC_0060902.jpg,BKL
ISIC_0058847.jpg,BKL
ISIC_0064137.jpg,BKL
ISIC_0029927.jpg,BKL
ISIC_0012447_downsampled.jpg,BKL
ISIC_0029789.jpg,BKL
ISIC_0033531.jpg,BKL
ISIC_0072224.jpg,BKL
ISIC_0069658.jpg,BKL
ISIC_0073011.jpg,BKL
ISIC_0032725.jpg,BKL
ISIC_0029555.jpg,BKL
ISIC_0031819.jpg,BKL
ISIC_0062999.jpg,BKL
ISIC_0063734.jpg,BKL
ISIC_0072784.jpg,BKL
ISIC_0024696.jpg,BKL
ISIC_0027737.jpg,BKL
ISIC_0027960.jpg,BKL
ISIC_0027041.jpg,BKL
ISIC_0026298.jpg,BKL
ISIC_0063739.jpg,BKL
ISIC_0033784.jpg,BKL
ISIC_0012223_downsampled.jpg,BKL
ISIC_0064127.jpg,BKL
ISIC_0033280.jpg,BKL
ISIC_0027354.jpg,BKL
ISIC_0028640.jpg,BKL
ISIC_0014191_downsampled.jpg,BKL
ISIC_0029135.jpg,BKL
ISIC_0025470.jpg,BKL
ISIC_0013059_downsampled.jpg,BKL
ISIC_0013134_downsampled.jpg,BKL
ISIC_0059935.jpg,BKL
ISIC_0055472.jpg,BKL
ISIC_0057346.jpg,BKL
ISIC_0015170_downsampled.jpg,BKL
ISIC_0024672.jpg,BKL
ISIC_0070508.jpg,BKL
ISIC_0026263.jpg,BKL
ISIC_0063001.jpg,BKL
ISIC_0012273_downsampled.jpg,BKL
ISIC_0012377_downsampled.jpg,BKL
ISIC_0073228.jpg,BKL
ISIC_0056888.jpg,BKL
ISIC_0013680_downsampled.jpg,BKL
ISIC_0032776.jpg,BKL
ISIC_0068422.jpg,BKL
ISIC_0024708.jpg,BKL
ISIC_0065302.jpg,BKL
ISIC_0065415.jpg,BKL
ISIC_0073048.jpg,BKL
ISIC_0054780.jpg,BKL
ISIC_0025286.jpg,BKL
ISIC_0026444.jpg,BKL
ISIC_0061899.jpg,BKL
ISIC_0064529.jpg,BKL
ISIC_0014590_downsampled.jpg,BKL
ISIC_0029837.jpg,BKL
ISIC_0013918_downsampled.jpg,BKL
ISIC_0056515.jpg,BKL
ISIC_0063646.jpg,BKL
ISIC_0056231.jpg,BKL
ISIC_0012086_downsampled.jpg,BKL
ISIC_0069252.jpg,BKL
ISIC_0061235.jpg,BKL
ISIC_0054724.jpg,BKL
ISIC_0033744.jpg,BKL
ISIC_0067501.jpg,BKL
ISIC_0014615_downsampled.jpg,BKL
ISIC_0029161.jpg,BKL
ISIC_0067117.jpg,BKL
ISIC_0032827.jpg,BKL
ISIC_0024970.jpg,BKL
ISIC_0013876_downsampled.jpg,BKL
ISIC_0060411.jpg,BKL
ISIC_0072972.jpg,BKL
ISIC_0060282.jpg,BKL
ISIC_0054521.jpg,BKL
ISIC_0027219.jpg,BKL
ISIC_0061589.jpg,BKL
ISIC_0024850.jpg,BKL
ISIC_0028043.jpg,BKL
ISIC_0069079.jpg,BKL
ISIC_0033201.jpg,BKL
ISIC_0070980.jpg,BKL
ISIC_0070073.jpg,BKL
ISIC_0031029.jpg,BKL
ISIC_0060735.jpg,BKL
ISIC_0056431.jpg,BKL
ISIC_0057758.jpg,BKL
ISIC_0053716.jpg,BKL
ISIC_0026775.jpg,BKL
ISIC_0014139_downsampled.jpg,BKL
ISIC_0029741.jpg,BKL
ISIC_0026912.jpg,BKL
ISIC_0055986.jpg,BKL
ISIC_0061423.jpg,BKL
ISIC_0033606.jpg,BKL
ISIC_0070812.jpg,BKL
ISIC_0054019.jpg,BKL
ISIC_0014634_downsampled.jpg,BKL
ISIC_0033361.jpg,BKL
ISIC_0031061.jpg,BKL
ISIC_0025485.jpg,BKL
ISIC_0012155_downsampled.jpg,BKL
ISIC_0031556.jpg,BKL
ISIC_0013782_downsampled.jpg,BKL
ISIC_0030346.jpg,BKL
ISIC_0012666_downsampled.jpg,BKL
ISIC_0030965.jpg,BKL
ISIC_0029947.jpg,BKL
ISIC_0014006_downsampled.jpg,BKL
ISIC_0059223.jpg,BKL
ISIC_0028607.jpg,BKL
ISIC_0057248.jpg,BKL
ISIC_0013281_downsampled.jpg,BKL
ISIC_0028121.jpg,BKL
ISIC_0033732.jpg,BKL
ISIC_0069655.jpg,BKL
ISIC_0024626.jpg,BKL
ISIC_0056175.jpg,BKL
ISIC_0056909.jpg,BKL
ISIC_0014579_downsampled.jpg,BKL
ISIC_0031522.jpg,BKL
ISIC_0056456.jpg,BKL
ISIC_0058269.jpg,BKL
ISIC_0062699.jpg,BKL
ISIC_0054324.jpg,BKL
ISIC_0057561.jpg,BKL
ISIC_0073248.jpg,BKL
ISIC_0030812.jpg,BKL
ISIC_0027026.jpg,BKL
ISIC_0032006.jpg,BKL
ISIC_0014592_downsampled.jpg,BKL
ISIC_0067411.jpg,BKL
ISIC_0058524.jpg,BKL
ISIC_0030118.jpg,BKL
ISIC_0027042.jpg,BKL
ISIC_0073105.jpg,BKL
ISIC_0073181.jpg,BKL
ISIC_0014633_downsampled.jpg,BKL
ISIC_0033576.jpg,BKL
ISIC_0058563.jpg,BKL
ISIC_0030801.jpg,BKL
ISIC_0054731.jpg,BKL
ISIC_0064883.jpg,BKL
ISIC_0029340.jpg,BKL
ISIC_0032929.jpg,BKL
ISIC_0027367.jpg,BKL
ISIC_0026871.jpg,BKL
ISIC_0014575_downsampled.jpg,BKL
ISIC_0069885.jpg,BKL
ISIC_0025466.jpg,BKL
ISIC_0032051.jpg,BKL
ISIC_0013393_downsampled.jpg,BKL
ISIC_0028846.jpg,BKL
ISIC_0027388.jpg,BKL
ISIC_0028376.jpg,BKL
ISIC_0030876.jpg,BKL
ISIC_0033491.jpg,BKL
ISIC_0029823.jpg,BKL
ISIC_0059616.jpg,BKL
ISIC_0054693.jpg,BKL
ISIC_0033466.jpg,BKL
ISIC_0071038.jpg,BKL
ISIC_0014597_downsampled.jpg,BKL
ISIC_0066646.jpg,BKL
ISIC_0055164.jpg,BKL
ISIC_0027151.jpg,BKL
ISIC_0029358.jpg,BKL
ISIC_0069998.jpg,BKL
ISIC_0028236.jpg,BKL
ISIC_0031620.jpg,BKL
ISIC_0014653_downsampled.jpg,BKL
ISIC_0028347.jpg,BKL
ISIC_0027142.jpg,BKL
ISIC_0032804.jpg,BKL
ISIC_0053865.jpg,BKL
ISIC_0026663.jpg,BKL
ISIC_0014593_downsampled.jpg,BKL
ISIC_0071087.jpg,BKL
ISIC_0031078.jpg,BKL
ISIC_0053484.jpg,BKL
ISIC_0070300.jpg,BKL
ISIC_0069263.jpg,BKL
ISIC_0033246.jpg,BKL
ISIC_0027710.jpg,BKL
ISIC_0014632_downsampled.jpg,BKL
ISIC_0030976.jpg,BKL
ISIC_0029443.jpg,BKL
ISIC_0057098.jpg,BKL
ISIC_0069129.jpg,BKL
ISIC_0027527.jpg,BKL
ISIC_0031987.jpg,BKL
ISIC_0013421_downsampled.jpg,BKL
ISIC_0027454.jpg,BKL
ISIC_0066773.jpg,BKL
ISIC_0064678.jpg,BKL
ISIC_0054234.jpg,BKL
ISIC_0058195.jpg,BKL
ISIC_0034142.jpg,BKL
ISIC_0025063.jpg,BKL
ISIC_0064740.jpg,BKL
ISIC_0029731.jpg,BKL
ISIC_0061821.jpg,BKL
ISIC_0031226.jpg,BKL
ISIC_0028931.jpg,BKL
ISIC_0062964.jpg,BKL
ISIC_0057698.jpg,BKL
ISIC_0061820.jpg,BKL
ISIC_0059011.jpg,BKL
ISIC_0061536.jpg,BKL
ISIC_0033056.jpg,BKL
ISIC_0012103_downsampled.jpg,BKL
ISIC_0056759.jpg,BKL
ISIC_0029080.jpg,BKL
ISIC_0069585.jpg,BKL
ISIC_0061980.jpg,BKL
ISIC_0015260_downsampled.jpg,BKL
ISIC_0058944.jpg,BKL
ISIC_0025810.jpg,BKL
ISIC_0071076.jpg,BKL
ISIC_0069327.jpg,BKL
ISIC_0025746.jpg,BKL
ISIC_0056523.jpg,BKL
ISIC_0072864.jpg,BKL
ISIC_0029559.jpg,BKL
ISIC_0034189.jpg,BKL
ISIC_0025982.jpg,BKL
ISIC_0034011.jpg,BKL
ISIC_0025973.jpg,BKL
ISIC_0071545.jpg,BKL
ISIC_0055219.jpg,BKL
ISIC_0072343.jpg,BKL
ISIC_0033200.jpg,BKL
ISIC_0012705_downsampled.jpg,BKL
ISIC_0065389.jpg,BKL
ISIC_0031580.jpg,BKL
ISIC_0012245_downsampled.jpg,BKL
ISIC_0014711_downsampled.jpg,BKL
ISIC_0028451.jpg,BKL
ISIC_0029320.jpg,BKL
ISIC_0072752.jpg,BKL
ISIC_0028856.jpg,BKL
ISIC_0029878.jpg,BKL
ISIC_0012513_downsampled.jpg,BKL
ISIC_0012428_downsampled.jpg,BKL
ISIC_0027770.jpg,BKL
ISIC_0033528.jpg,BKL
ISIC_0028165.jpg,BKL
ISIC_0013040_downsampled.jpg,BKL
ISIC_0065966.jpg,BKL
ISIC_0014609_downsampled.jpg,BKL
ISIC_0033709.jpg,BKL
ISIC_0070622.jpg,BKL
ISIC_0013030_downsampled.jpg,BKL
ISIC_0029568.jpg,BKL
ISIC_0070949.jpg,BKL
ISIC_0033884.jpg,BKL
ISIC_0012372_downsampled.jpg,BKL
ISIC_0025799.jpg,BKL
ISIC_0025837.jpg,BKL
ISIC_0031212.jpg,BKL
ISIC_0033758.jpg,BKL
ISIC_0031619.jpg,BKL
ISIC_0059535.jpg,BKL
ISIC_0058927.jpg,BKL
ISIC_0068263.jpg,BKL
ISIC_0025083.jpg,BKL
ISIC_0072257.jpg,BKL
ISIC_0013371_downsampled.jpg,BKL
ISIC_0070382.jpg,BKL
ISIC_0064480.jpg,BKL
ISIC_0070618.jpg,BKL
ISIC_0029522.jpg,BKL
ISIC_0061098.jpg,BKL
ISIC_0061069.jpg,BKL
ISIC_0059192.jpg,BKL
ISIC_0012432_downsampled.jpg,BKL
ISIC_0056179.jpg,BKL
ISIC_0033583.jpg,BKL
ISIC_0067408.jpg,BKL
ISIC_0054300.jpg,BKL
ISIC_0032756.jpg,BKL
ISIC_0060704.jpg,BKL
ISIC_0014251_downsampled.jpg,BKL
ISIC_0024612.jpg,BKL
ISIC_0060579.jpg,BKL
ISIC_0056517.jpg,BKL
ISIC_0059553.jpg,BKL
ISIC_0061114.jpg,BKL
ISIC_0069406.jpg,BKL
ISIC_0029213.jpg,BKL
ISIC_0025659.jpg,BKL
ISIC_0014585_downsampled.jpg,BKL
ISIC_0068550.jpg,BKL
ISIC_0014216_downsampled.jpg,BKL
ISIC_0059970.jpg,BKL
ISIC_0012475_downsampled.jpg,BKL
ISIC_0055234.jpg,BKL
ISIC_0026277.jpg,BKL
ISIC_0012364_downsampled.jpg,BKL
ISIC_0033156.jpg,BKL
ISIC_0064518.jpg,BKL
ISIC_0065498.jpg,BKL
ISIC_0013174_downsampled.jpg,BKL
ISIC_0027706.jpg,BKL
ISIC_0059075.jpg,BKL
ISIC_0054219.jpg,BKL
ISIC_0028650.jpg,BKL
ISIC_0062258.jpg,BKL
ISIC_0024337.jpg,BKL
ISIC_0064748.jpg,BKL
ISIC_0024773.jpg,BKL
ISIC_0068533.jpg,BKL
ISIC_0012851_downsampled.jpg,BKL
ISIC_0013684_downsampled.jpg,BKL
ISIC_0014623_downsampled.jpg,BKL
ISIC_0061993.jpg,BKL
ISIC_0031436.jpg,BKL
ISIC_0053562.jpg,BKL
ISIC_0027820.jpg,BKL
ISIC_0029051.jpg,BKL
ISIC_0026378.jpg,BKL
ISIC_0063014.jpg,BKL
ISIC_0066089.jpg,BKL
ISIC_0025842.jpg,BKL
ISIC_0067584.jpg,BKL
ISIC_0012224_downsampled.jpg,BKL
ISIC_0063136.jpg,BKL
ISIC_0012811.jpg,BKL
ISIC_0032365.jpg,BKL
ISIC_0012433_downsampled.jpg,BKL
ISIC_0058288.jpg,BKL
ISIC_0010491.jpg,BKL
ISIC_0059455.jpg,BKL
ISIC_0013910_downsampled.jpg,BKL
ISIC_0032330.jpg,BKL
ISIC_0013200_downsampled.jpg,BKL
ISIC_0025378.jpg,BKL
ISIC_0061335.jpg,BKL
ISIC_0058478.jpg,BKL
ISIC_0033400.jpg,BKL
ISIC_0062805.jpg,BKL
ISIC_0056245.jpg,BKL
ISIC_0026044.jpg,BKL
