image,label
ISIC_0058074.jpg,SCC
ISIC_0030175.jpg,SCC
ISIC_0030821.jpg,SCC
ISIC_0026206.jpg,SCC
ISIC_0073030.jpg,SCC
ISIC_0068956.jpg,SCC
ISIC_0029371.jpg,SCC
ISIC_0031191.jpg,SCC
ISIC_0067075.jpg,SCC
ISIC_0073022.jpg,SCC
ISIC_0056212.jpg,SCC
ISIC_0031431.jpg,SCC
ISIC_0072933.jpg,SCC
ISIC_0058327.jpg,SCC
ISIC_0057421.jpg,SCC
ISIC_0030191.jpg,SCC
ISIC_0059091.jpg,SCC
ISIC_0058318.jpg,SCC
ISIC_0072708.jpg,SCC
ISIC_0057043.jpg,SCC
ISIC_0071077.jpg,SCC
ISIC_0060356.jpg,SCC
ISIC_0025831.jpg,SCC
ISIC_0028158.jpg,SCC
ISIC_0059405.jpg,SCC
ISIC_0058741.jpg,SCC
ISIC_0053926.jpg,SCC
ISIC_0056522.jpg,SCC
ISIC_0069949.jpg,SCC
ISIC_0027700.jpg,SCC
ISIC_0066377.jpg,SCC
ISIC_0031940.jpg,SCC
ISIC_0058305.jpg,SCC
ISIC_0024579.jpg,SCC
ISIC_0056493.jpg,SCC
ISIC_0065778.jpg,SCC
ISIC_0031927.jpg,SCC
ISIC_0030297.jpg,SCC
ISIC_0064977.jpg,SCC
ISIC_0054052.jpg,SCC
ISIC_0025471.jpg,SCC
ISIC_0071071.jpg,SCC
ISIC_0066951.jpg,SCC
