image,label
ISIC_0061341.jpg,BCC
ISIC_0066014.jpg,BCC
ISIC_0053863.jpg,BCC
ISIC_0071646.jpg,BCC
ISIC_0053601.jpg,BCC
ISIC_0055744.jpg,BCC
ISIC_0070345.jpg,BCC
ISIC_0072567.jpg,BCC
ISIC_0033301.jpg,BCC
ISIC_0056172.jpg,BCC
ISIC_0065890.jpg,BCC
ISIC_0026829.jpg,BCC
ISIC_0063900.jpg,BCC
ISIC_0064459.jpg,BCC
ISIC_0057384.jpg,BCC
ISIC_0032225.jpg,BCC
ISIC_0061110.jpg,BCC
ISIC_0060382.jpg,BCC
ISIC_0034276.jpg,BCC
ISIC_0067357.jpg,BCC
ISIC_0059847.jpg,BCC
ISIC_0026528.jpg,BCC
ISIC_0056990.jpg,BCC
ISIC_0059758.jpg,BCC
ISIC_0028486.jpg,BCC
ISIC_0032092.jpg,BCC
ISIC_0031749.jpg,BCC
ISIC_0054150.jpg,BCC
ISIC_0069082.jpg,BCC
ISIC_0066062.jpg,BCC
ISIC_0055375.jpg,BCC
ISIC_0068160.jpg,BCC
ISIC_0060180.jpg,BCC
ISIC_0032850.jpg,BCC
ISIC_0059988.jpg,BCC
ISIC_0059064.jpg,BCC
ISIC_0067554.jpg,BCC
ISIC_0025102.jpg,BCC
ISIC_0068906.jpg,BCC
ISIC_0028568.jpg,BCC
