image,label
ISIC_0031749.jpg,BCC
ISIC_0054150.jpg,BCC
ISIC_0069082.jpg,BCC
ISIC_0066062.jpg,BCC
ISIC_0055375.jpg,BCC
ISIC_0068160.jpg,BCC
ISIC_0060180.jpg,BCC
ISIC_0032850.jpg,BCC
ISIC_0059988.jpg,BCC
ISIC_0059064.jpg,BCC
ISIC_0067554.jpg,BCC
ISIC_0025102.jpg,BCC
ISIC_0068906.jpg,BCC
ISIC_0028568.jpg,BCC
ISIC_0066897.jpg,VASC
ISIC_0024706.jpg,VASC
ISIC_0030722.jpg,VASC
ISIC_0066461.jpg,VASC
ISIC_0032867.jpg,VASC
ISIC_0062584.jpg,VASC
ISIC_0065784.jpg,VASC
ISIC_0065439.jpg,VASC
ISIC_0024904.jpg,VASC
ISIC_0026092.jpg,VASC
ISIC_0073031.jpg,VASC
ISIC_0068870.jpg,VASC
ISIC_0070703.jpg,VASC
ISIC_0070103.jpg,VASC
ISIC_0033817.jpg,VASC
ISIC_0029486.jpg,VASC
ISIC_0065149.jpg,VASC
ISIC_0025425.jpg,VASC
ISIC_0031719.jpg,VASC
ISIC_0025680.jpg,VASC
ISIC_0071024.jpg,VASC
ISIC_0025599.jpg,VASC
ISIC_0032932.jpg,VASC
ISIC_0055342.jpg,VASC
ISIC_0026349.jpg,VASC
