image,label
ISIC_0062940.jpg,AK
ISIC_0071669.jpg,AK
ISIC_0057547.jpg,AK
ISIC_0062212.jpg,AK
ISIC_0062345.jpg,AK
ISIC_0073198.jpg,AK
ISIC_0060807.jpg,AK
ISIC_0062305.jpg,AK
ISIC_0061464.jpg,AK
ISIC_0066990.jpg,AK
ISIC_0072652.jpg,AK
ISIC_0026984.jpg,AK
ISIC_0053666.jpg,AK
ISIC_0058540.jpg,AK
ISIC_0073153.jpg,AK
ISIC_0031506.jpg,AK
ISIC_0061170.jpg,AK
ISIC_0026626.jpg,AK
ISIC_0058983.jpg,AK
ISIC_0056002.jpg,AK
ISIC_0062646.jpg,AK
ISIC_0059789.jpg,AK
ISIC_0055977.jpg,AK
ISIC_0069282.jpg,AK
ISIC_0063331.jpg,AK
ISIC_0070302.jpg,AK
ISIC_0058324.jpg,AK
ISIC_0030491.jpg,AK
ISIC_0055331.jpg,AK
ISIC_0065150.jpg,AK
ISIC_0059720.jpg,AK
ISIC_0067150.jpg,AK
ISIC_0065633.jpg,AK
ISIC_0057357.jpg,AK
ISIC_0066785.jpg,AK
ISIC_0067450.jpg,AK
ISIC_0072854.jpg,AK
ISIC_0068805.jpg,AK
ISIC_0065960.jpg,AK
ISIC_0059211.jpg,AK
ISIC_0059572.jpg,AK
